date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,mOPS,mSO,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=26197&position=1B/OF"">Andrew Vaughn</a>",26197,MIL,Andrew Vaughn,Andrew Vaughn,/players/andrew-vaughn/26197/stats?position=1B/OF,683734,1B/DH,269.1700134277344,46,-2.49884861346558,-63.4640346409676,-68.3830227117163,-14.876046855058,-31.5315596745382,-0.0880970291387318,41.797775754915,-139.043833769969,55.112917972340234,-83.93091579762914,-82.93091579762914,-82.93091579762914,,5
2025-06-19,"<a href=""statss.aspx?playerid=22197&position=OF"">MJ Melendez</a>",22197,KCR,MJ Melendez,MJ Melendez,/players/mj-melendez/22197/stats?position=OF,669004,OF,381.8999938964844,99,-10.9963738724162,-54.6646271071816,-57.8083284779458,-12.8925739410503,-28.4495275256674,-1.54180605850118,29.5968664409642,-136.756370541798,52.41041848729812,-84.34595205450007,-83.34595205450007,-83.34595205450007,,4
2025-06-19,"<a href=""statss.aspx?playerid=21538&position=C"">Nick Fortes</a>",21538,MIA,Nick Fortes,Nick Fortes,/players/nick-fortes/21538/stats?position=C,663743,C,583.8699951171875,117,-10.2082209288981,-54.6646271071816,-57.8083284779458,-12.8925739410503,-31.5315596745382,-4.48018764675426,35.3384708239999,-136.247026952368,51.78132857761411,-84.46569837475417,-83.46569837475417,-83.46569837475417,,0
2025-06-19,"<a href=""statss.aspx?playerid=24641&position=C"">Willie MacIver</a>",24641,OAK,Willie MacIver,Willie MacIver,/players/willie-maciver/24641/stats?position=C,680862,C,999.0,65,-2.95503316903833,-61.7041531342104,-64.8581246337928,-12.8925739410503,-31.5315596745382,-0.532229061244293,38.2092730155177,-136.264400598357,51.78132857761411,-84.48307202074243,-83.48307202074243,-83.48307202074243,,0
2025-06-19,"<a href=""statss.aspx?playerid=17620&position=OF"">Myles Straw</a>",17620,TOR,Myles Straw,Myles Straw,/players/myles-straw/17620/stats?position=OF,664702,OF,744.489990234375,85,-5.44879318158705,-63.4640346409676,-61.3332265558693,-2.9752093710116,-37.6956239722798,-2.93963733283612,36.7738719197588,-137.082653134793,52.41041848729812,-84.6722346474945,-83.6722346474945,-83.6722346474945,,4
2025-06-19,"<a href=""statss.aspx?playerid=26284&position=OF"">John Rave</a>",26284,KCR,John Rave,John Rave,/players/john-rave/26284/stats?position=OF,670231,OF,999.0,76,-4.54150908480869,-59.9442716274532,-63.095675594831,-12.8925739410503,-31.5315596745382,-1.15195293613724,36.0561713718793,-137.101371486939,52.41041848729812,-84.69095299964115,-83.69095299964115,-83.69095299964115,,4
2025-06-19,"<a href=""statss.aspx?playerid=11489&position=OF"">Michael A. Taylor</a>",11489,CHW,Michael A. Taylor,Michael A. Taylor,/players/michael-a-taylor/11489/stats?position=OF,572191,OF,719.5700073242188,150,-17.570369813284,-47.6251010801528,-48.996083283137,-4.95868228501933,-25.3674953767966,-6.54381058809539,13.807454387616,-137.254088038869,52.41041848729812,-84.84366955157087,-83.84366955157087,-83.84366955157087,,4
2025-06-19,"<a href=""statss.aspx?playerid=22566&position=OF"">Tirso Ornelas</a>",22566,SDP,Tirso Ornelas,Tirso Ornelas,/players/tirso-ornelas/22566/stats?position=OF,672359,OF/DH,522.2899780273438,85,-5.44879318158705,-59.9442716274532,-61.3332265558693,-12.8925739410503,-31.5315596745382,-1.62700913544969,35.3384708239999,-137.438963291948,52.41041848729812,-85.02854480464967,-84.02854480464967,-84.02854480464967,,4
2025-06-19,"<a href=""statss.aspx?playerid=20538&position=1B/3B"">Jose Miranda</a>",20538,MIN,Jose Miranda,Jose Miranda,/players/jose-miranda/20538/stats?position=1B/3B,669304,3B/DH,365.8500061035156,54,-0.124219754177189,-63.4640346409676,-66.6205736727546,-14.876046855058,-34.613591823409,-0.465964303724151,41.797775754915,-138.366655295175,53.19209406594424,-85.1745612292312,-84.1745612292312,-84.1745612292312,,3
2025-06-19,"<a href=""statss.aspx?playerid=27883&position=2B/SS"">Thomas Saggese</a>",27883,STL,Thomas Saggese,Thomas Saggese,/players/thomas-saggese/27883/stats?position=2B/SS,695336,2B/3B/SS,694.5,77,-1.37364226763512,-58.184390120696,-61.3332265558693,-12.8925739410503,-31.5315596745382,-1.12100400401625,34.6207702761204,-131.815626287685,46.164698315050735,-85.65092797263394,-84.65092797263394,-84.65092797263394,,1
2025-06-19,"<a href=""statss.aspx?playerid=7802&position=SS"">Miguel Rojas</a>",7802,LAD,Miguel Rojas,Miguel Rojas,/players/miguel-rojas/7802/stats?position=SS,500743,2B/SS,693.4299926757812,75,-0.0152586296511382,-61.7041531342104,-63.095675594831,-12.8925739410503,-34.613591823409,-1.47487554973393,41.797775754915,-131.998352917971,46.164698315050735,-85.83365460291998,-84.83365460291998,-84.83365460291998,,1
2025-06-19,"<a href=""statss.aspx?playerid=23698&position=2B/3B"">Ronny Mauricio</a>",23698,NYM,Ronny Mauricio,Ronny Mauricio,/players/ronny-mauricio/23698/stats?position=2B/3B,677595,3B/SS/DH,644.0,65,-2.38988748893953,-61.7041531342104,-63.095675594831,-10.9091010270425,-31.5315596745382,-0.834864033396308,38.2092730155177,-132.25596793744,46.164698315050735,-86.09126962238953,-85.09126962238953,-85.09126962238953,,1
2025-06-19,"<a href=""statss.aspx?playerid=20404&position=1B/DH"">Jared Young</a>",20404,NYM,Jared Young,Jared Young,/players/jared-young/20404/stats?position=1B/DH,676724,OF/DH,750.719970703125,61,-3.52017884913714,-63.4640346409676,-64.8581246337928,-12.8925739410503,-31.5315596745382,-0.589471146617198,38.2092730155177,-138.646669870585,52.41041848729812,-86.23625138328734,-85.23625138328734,-85.23625138328734,,4
2025-06-19,"<a href=""statss.aspx?playerid=20126&position=OF"">Dylan Carlson</a>",20126,BAL,Dylan Carlson,Dylan Carlson,/players/dylan-carlson/20126/stats?position=OF,666185,OF,743.77001953125,81,-6.57908454178466,-59.9442716274532,-61.3332265558693,-12.8925739410503,-31.5315596745382,-1.0619894232575,34.6207702761204,-138.721935487833,52.41041848729812,-86.31151700053456,-85.31151700053456,-85.31151700053456,,4
2025-06-19,"<a href=""statss.aspx?playerid=29949&position=1B/DH"">Tyler Black</a>",29949,MIL,Tyler Black,Tyler Black,/players/tyler-black/29949/stats?position=1B/DH,672012,1B/DH,666.6199951171875,49,-3.17804043245757,-65.2239161477248,-66.6205736727546,-10.9091010270425,-34.613591823409,-0.548155612277524,39.6446741112766,-141.448704604389,55.112917972340234,-86.33578663204908,-85.33578663204908,-85.33578663204908,,5
2025-06-19,"<a href=""statss.aspx?playerid=22244&position=OF"">Jack Suwinski</a>",22244,PIT,Jack Suwinski,Jack Suwinski,/players/jack-suwinski/22244/stats?position=OF,669261,OF,606.4199829101562,57,-5.32966202832673,-61.7041531342104,-64.8581246337928,-10.9091010270425,-31.5315596745382,-0.603056546304805,36.0561713718793,-138.879485672336,52.41041848729812,-86.46906718503801,-85.46906718503801,-85.46906718503801,,4
2025-06-19,"<a href=""statss.aspx?playerid=31680&position=2B"">Cole Young</a>",31680,SEA,Cole Young,Cole Young,/players/cole-young/31680/stats?position=2B,702284,2B,999.0,269,-25.0618198796644,-31.786167519338,-29.6091438545576,-4.95868228501933,-28.4495275256674,-22.6479822164656,10.9366521960981,-131.576671084614,44.61977264769221,-86.95689843692196,-85.95689843692196,-85.95689843692196,,2
2025-06-19,"<a href=""statss.aspx?playerid=21871&position=DH/OF"">Jerar Encarnacion</a>",21871,SFG,Jerar Encarnacion,Jerar Encarnacion,/players/jerar-encarnacion/21871/stats?position=DH/OF,666464,OF,444.0,61,-3.52017884913714,-59.9442716274532,-64.8581246337928,-12.8925739410503,-31.5315596745382,-0.657473582322778,33.903069728241,-139.501112580053,52.41041848729812,-87.0906940927553,-86.0906940927553,-86.0906940927553,,4
2025-06-19,"<a href=""statss.aspx?playerid=15464&position=OF"">Hunter Renfroe</a>",15464,,Hunter Renfroe,Hunter Renfroe,/players/hunter-renfroe/15464/stats?position=OF,592669,OF,510.6400146484375,68,-5.67180044500629,-59.9442716274532,-64.8581246337928,-14.876046855058,-31.5315596745382,-0.984655325241176,38.2092730155177,-139.657185545572,52.41041848729812,-87.2467670582738,-86.2467670582738,-86.2467670582738,,4
2025-06-19,"<a href=""statss.aspx?playerid=31394&position=2B/OF"">Brooks Baldwin</a>",31394,CHW,Brooks Baldwin,Brooks Baldwin,/players/brooks-baldwin/31394/stats?position=2B/OF,681460,2B/OF,713.3300170898438,108,-7.37740751403697,-54.6646271071816,-57.8083284779458,-8.9256281130348,-31.5315596745382,-3.2561689798898,30.3145669888436,-133.249152877783,44.61977264769221,-88.62938023009126,-87.62938023009126,-87.62938023009126,,2
2025-06-19,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>",15271,OAK,Austin Wynns,Austin Wynns,/players/austin-wynns/15271/stats?position=C,642851,C,750.3699951171875,75,-4.54150908480869,-59.9442716274532,-63.095675594831,-14.876046855058,-31.5315596745382,-1.10907173002455,34.6207702761204,-140.477364290593,51.78132857761411,-88.69603571297912,-87.69603571297912,-87.69603571297912,,0
2025-06-19,"<a href=""statss.aspx?playerid=18171&position=1B/OF"">Seth Brown</a>",18171,OAK,Seth Brown,Seth Brown,/players/seth-brown/18171/stats?position=1B/OF,664913,1B/OF,499.1300048828125,45,-4.42237793154836,-63.4640346409676,-68.3830227117163,-12.8925739410503,-31.5315596745382,-0.248669186810787,39.6446741112766,-141.297563975355,52.41041848729812,-88.88714548805675,-87.88714548805675,-87.88714548805675,,4
2025-06-19,"<a href=""statss.aspx?playerid=31522&position=1B"">Timothy Elko</a>",31522,CHW,Timothy Elko,Tim Elko,/players/timothy-elko/31522/stats?position=1B,671284,1B/DH,999.0,69,-4.4274629459155,-59.9442716274532,-64.8581246337928,-14.876046855058,-31.5315596745382,-1.08647526392318,32.467668632482,-144.256272368199,55.112917972340234,-89.1433543958586,-88.1433543958586,-88.1433543958586,,5
2025-06-19,"<a href=""statss.aspx?playerid=19455&position=2B/3B"">Andruw Monasterio</a>",19455,MIL,Andruw Monasterio,Andruw Monasterio,/players/andruw-monasterio/19455/stats?position=2B/3B,655316,2B/3B,750.3099975585938,114,-8.73579115202095,-54.6646271071816,-56.045879438984,-6.94215519902706,-31.5315596745382,-3.33539960332337,27.4437647973258,-133.811647377749,44.61977264769221,-89.19187473005715,-88.19187473005715,-88.19187473005715,,2
2025-06-19,"<a href=""statss.aspx?playerid=11281&position=2B/OF"">Whit Merrifield</a>",11281,,Whit Merrifield,Whit Merrifield,/players/whit-merrifield/11281/stats?position=2B/OF,593160,2B/OF,731.9199829101562,57,-1.48260339216117,-65.2239161477248,-64.8581246337928,-8.9256281130348,-34.613591823409,-0.656986782880104,41.797775754915,-133.963075138088,44.61977264769221,-89.34330249039542,-88.34330249039542,-88.34330249039542,,2
2025-06-19,"<a href=""statss.aspx?playerid=24703&position=1B/3B"">Jonah Bride</a>",24703,MIN,Jonah Bride,Jonah Bride,/players/jonah-bride/24703/stats?position=1B/3B,681146,1B/3B/DH,460.9800109863281,62,-4.76451634822793,-61.7041531342104,-64.8581246337928,-14.876046855058,-34.613591823409,-0.73911965184425,38.9269735633972,-142.628578883145,53.19209406594424,-89.43648481720093,-88.43648481720093,-88.43648481720093,,3
2025-06-19,"<a href=""statss.aspx?playerid=31363&position=3B"">Graham Pauley</a>",31363,MIA,Graham Pauley,Graham Pauley,/players/graham-pauley/31363/stats?position=3B,688363,3B,748.02001953125,66,-6.91613794409708,-61.7041531342104,-64.8581246337928,-12.8925739410503,-31.5315596745382,-0.875106909194266,36.0561713718793,-142.721484865004,53.19209406594424,-89.5293907990594,-88.5293907990594,-88.5293907990594,,3
2025-06-19,"<a href=""statss.aspx?playerid=22217&position=C"">Luis Campusano</a>",22217,SDP,Luis Campusano,Luis Campusano,/players/luis-campusano/22217/stats?position=C,669134,C,431.79998779296875,44,-1.1404649754816,-65.2239161477248,-68.3830227117163,-14.876046855058,-34.613591823409,-0.35853104790173,43.233176850674,-141.362396710617,51.78132857761411,-89.58106813300337,-88.58106813300337,-88.58106813300337,,0
2025-06-19,"<a href=""statss.aspx?playerid=22458&position=SS"">Taylor Walls</a>",22458,TBR,Taylor Walls,Taylor Walls,/players/taylor-walls/22458/stats?position=SS,670764,SS,699.02001953125,99,-11.561519552515,-59.9442716274532,-56.045879438984,-4.95868228501933,-31.5315596745382,-2.11879037137398,30.3145669888436,-135.84613596104,46.164698315050735,-89.68143764598928,-88.68143764598928,-88.68143764598928,,1
2025-06-19,"<a href=""statss.aspx?playerid=sa3021053&position=OF"">Chase DeLauter</a>",sa3021053,CLE,Chase DeLauter,Chase DeLauter,/players/chase-delauter/sa3021053/stats?position=OF,800050,OF,999.0,31,-1.47751837779403,-66.983797654482,-70.1454717506781,-12.8925739410503,-34.613591823409,-0.0346129719389675,43.9508773985534,-142.196689120799,52.41041848729812,-89.7862706335008,-88.7862706335008,-88.7862706335008,,4
2025-06-19,"<a href=""statss.aspx?playerid=21646&position=C"">Rafael Marchan</a>",21646,PHI,Rafael Marchan,Rafael Marchán,/players/rafael-marchan/21646/stats?position=C,665561,C,707.3800048828125,76,-4.54150908480869,-61.7041531342104,-63.095675594831,-14.876046855058,-34.613591823409,-1.77543193776995,38.9269735633972,-141.67943486669,51.78132857761411,-89.89810628907577,-88.89810628907577,-88.89810628907577,,0
2025-06-19,"<a href=""statss.aspx?playerid=25477&position=OF"">Isaac Collins</a>",25477,MIL,Isaac Collins,Isaac Collins,/players/isaac-collins/25477/stats?position=OF,686555,OF,999.0,72,-7.03018408299027,-61.7041531342104,-63.095675594831,-8.9256281130348,-34.613591823409,-1.73161350341948,34.6207702761204,-142.480075975775,52.41041848729812,-90.06965748847642,-89.06965748847642,-89.06965748847642,,4
2025-06-19,"<a href=""statss.aspx?playerid=25332&position=C"">Endy Rodriguez</a>",25332,PIT,Endy Rodriguez,Endy Rodríguez,/players/endy-rodriguez/25332/stats?position=C,682848,C/1B,419.0899963378906,43,-0.461273156489615,-65.2239161477248,-68.3830227117163,-14.876046855058,-34.613591823409,-0.324700385744686,41.797775754915,-142.084775325227,51.78132857761411,-90.30344674761326,-89.30344674761326,-89.30344674761326,,0
2025-06-19,"<a href=""statss.aspx?playerid=23733&position=3B"">Ezequiel Duran</a>",23733,TEX,Ezequiel Duran,Ezequiel Duran,/players/ezequiel-duran/23733/stats?position=3B,677649,3B/SS/OF,722.4199829101562,80,-4.09040954360308,-59.9442716274532,-61.3332265558693,-12.8925739410503,-31.5315596745382,-1.45363596742368,34.6207702761204,-136.624907033817,46.164698315050735,-90.46020871876651,-89.46020871876651,-89.46020871876651,,1
2025-06-19,"<a href=""statss.aspx?playerid=31396&position=1B"">Tyler Locklear</a>",31396,SEA,Tyler Locklear,Tyler Locklear,/players/tyler-locklear/31396/stats?position=1B,682988,1B,725.6099853515625,54,-3.97127839034275,-63.4640346409676,-66.6205736727546,-12.8925739410503,-34.613591823409,-0.858677909026254,36.7738719197588,-145.646858457792,55.112917972340234,-90.53394048545135,-89.53394048545135,-89.53394048545135,,5
2025-06-19,"<a href=""statss.aspx?playerid=27763&position=C"">Drew Romo</a>",27763,COL,Drew Romo,Drew Romo,/players/drew-romo/27763/stats?position=C,691011,C/DH,699.260009765625,45,0.103872523609187,-65.2239161477248,-68.3830227117163,-14.876046855058,-34.613591823409,-0.478934624518103,41.0800752070356,-142.391564431781,51.78132857761411,-90.61023585416733,-89.61023585416733,-89.61023585416733,,0
2025-06-19,"<a href=""statss.aspx?playerid=19318&position=C"">Matt Thaiss</a>",19318,TBR,Matt Thaiss,Matt Thaiss,/players/matt-thaiss/19318/stats?position=C,642136,C,747.6799926757812,156,-17.4563236743908,-47.6251010801528,-50.7585323220987,-10.9091010270425,-28.4495275256674,-6.07052958014121,18.8313582227722,-142.437756986721,51.78132857761411,-90.65642840910702,-89.65642840910702,-89.65642840910702,,0
2025-06-19,"<a href=""statss.aspx?playerid=14274&position=OF"">Mitch Haniger</a>",14274,,Mitch Haniger,Mitch Haniger,/players/mitch-haniger/14274/stats?position=OF,571745,OF/DH,703.6500244140625,80,-6.57908454178466,-58.184390120696,-63.095675594831,-14.876046855058,-31.5315596745382,-1.47769749219455,32.467668632482,-143.27678564662,52.41041848729812,-90.8663671593223,-89.8663671593223,-89.8663671593223,,4
2025-06-19,"<a href=""statss.aspx?playerid=17907&position=2B"">Brendan Rodgers</a>",17907,HOU,Brendan Rodgers,Brendan Rodgers,/players/brendan-rodgers/17907/stats?position=2B,663898,2B,561.8900146484375,95,-4.43254796028264,-56.4245086139388,-57.8083284779458,-14.876046855058,-31.5315596745382,-2.16807218539411,31.7499680846026,-135.491095682555,44.61977264769221,-90.87132303486271,-89.87132303486271,-89.87132303486271,,2
2025-06-19,"<a href=""statss.aspx?playerid=31500&position=SS"">Ryan Ritter</a>",31500,COL,Ryan Ritter,Ryan Ritter,/players/ryan-ritter/31500/stats?position=SS,690022,SS,999.0,76,-4.54150908480869,-59.9442716274532,-63.095675594831,-12.8925739410503,-31.5315596745382,-1.15195293613724,36.0561713718793,-137.101371486939,46.164698315050735,-90.93667317188851,-89.93667317188851,-89.93667317188851,,1
2025-06-19,"<a href=""statss.aspx?playerid=21797&position=1B/DH"">Andres Chaparro</a>",21797,WSN,Andres Chaparro,Andrés Chaparro,/players/andres-chaparro/21797/stats?position=1B/DH,665953,DH,748.9099731445312,65,-3.63422498803032,-58.184390120696,-64.8581246337928,-14.876046855058,-31.5315596745382,-0.714460456779936,38.2092730155177,-135.589533713378,44.61977264769221,-90.96976106568529,-89.96976106568529,-89.96976106568529,,9
2025-06-19,"<a href=""statss.aspx?playerid=8623&position=2B"">Donovan Solano</a>",8623,SEA,Donovan Solano,Donovan Solano,/players/donovan-solano/8623/stats?position=2B,456781,1B/3B/DH,634.3099975585938,100,-4.54659409917583,-58.184390120696,-61.3332265558693,-14.876046855058,-34.613591823409,-3.09779228551218,32.467668632482,-144.183973107238,53.19209406594424,-90.99187904129398,-89.99187904129398,-89.99187904129398,,3
2025-06-19,"<a href=""statss.aspx?playerid=24488&position=3B/SS"">Max Schuemann</a>",24488,OAK,Max Schuemann,Max Schuemann,/players/max-schuemann/24488/stats?position=3B/SS,680474,2B/3B/SS,624.4199829101562,108,-9.18689069322656,-58.184390120696,-56.045879438984,-8.9256281130348,-31.5315596745382,-2.24534939726837,28.8791658930847,-137.240531544663,46.164698315050735,-91.07583322961244,-90.07583322961244,-90.07583322961244,,1
2025-06-19,"<a href=""statss.aspx?playerid=sa3022757&position=1B"">Bryson Eldridge</a>",sa3022757,SFG,Bryson Eldridge,Bryce Eldridge,/players/bryson-eldridge/sa3022757/stats?position=1B,805811,1B,999.0,42,-2.3848024745724,-65.2239161477248,-68.3830227117163,-14.876046855058,-34.613591823409,-0.376595765165446,39.6446741112766,-146.213301666369,55.112917972340234,-91.10038369402906,-90.10038369402906,-90.10038369402906,,5
2025-06-19,"<a href=""statss.aspx?playerid=29830&position=1B/2B/SS"">Jack WInkler</a>",29830,MIA,Jack WInkler,Jack Winkler,/players/jack-winkler/29830/stats?position=1B/2B/SS,676466,1B/2B/SS,999.0,62,-4.19937066812913,-61.7041531342104,-64.8581246337928,-12.8925739410503,-31.5315596745382,-0.440038374764024,38.2092730155177,-137.416547410967,46.164698315050735,-91.25184909591633,-90.25184909591633,-90.25184909591633,,1
