date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,IP,mW,mERA,mWHIP,mSO,mQS,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=14993&position=P"">Scott Barlow</a>",14993,CIN,Scott Barlow,Scott Barlow,/players/scott-barlow/14993/stats?position=P,605130,RP,581.469970703125,32.0,-30.9454748649442,-7.25052327079997,-10.275872415822864,-25.2916640466082,-21.6551499460196,-95.4186845441949,53.951797069500884,-41.466887474694026,-40.466887474694026,-40.466887474694026,,11
2025-06-19,"<a href=""statss.aspx?playerid=24995&position=P"">Evan Sisk</a>",24995,KCR,Evan Sisk,Evan Sisk,/players/evan-sisk/24995/stats?position=P,681895,RP,999.0,23.0,-30.9454748649442,-2.22601869799739,-9.568056235885331,-31.0397695117465,-21.6551499460196,-95.43446925659302,53.951797069500884,-41.48267218709215,-40.48267218709215,-40.48267218709215,,11
2025-06-19,"<a href=""statss.aspx?playerid=18152&position=P"">Anthony Misiewicz</a>",18152,MIN,Anthony Misiewicz,Anthony Misiewicz,/players/anthony-misiewicz/18152/stats?position=P,664948,RP,999.0,20.0,-30.9454748649442,-3.098635490862746,-6.671822881261959,-33.1299896808876,-21.6551499460196,-95.50107286397619,53.951797069500884,-41.54927579447529,-40.54927579447529,-40.54927579447529,,11
2025-06-19,"<a href=""statss.aspx?playerid=23165&position=P"">Steven Cruz</a>",23165,KCR,Steven Cruz,Steven Cruz,/players/steven-cruz/23165/stats?position=P,674444,RP,999.0,32.0,-23.4787382943499,-7.25052327079997,-16.261535328772293,-26.8593291734641,-21.6551499460196,-95.50527601340592,53.951797069500884,-41.553478943905034,-40.553478943905034,-40.553478943905034,,11
2025-06-19,"<a href=""statss.aspx?playerid=27932&position=P"">Ian Seymour</a>",27932,TBR,Ian Seymour,Ian Seymour,/players/ian-seymour/27932/stats?position=P,693855,RP,739.4400024414062,28.0,-30.9454748649442,-9.687738153186892,-7.744375256980472,-28.9495493426053,-18.253817495546,-95.5809551132629,53.951797069500884,-41.62915804376201,-40.62915804376201,-40.62915804376201,,11
2025-06-19,"<a href=""statss.aspx?playerid=26259&position=P"">Hunter Bigge</a>",26259,TBR,Hunter Bigge,Hunter Bigge,/players/hunter-bigge/26259/stats?position=P,685801,RP,685.6300048828125,24.0,-30.9454748649442,-8.303775559874483,-5.212878098138073,-29.4721043848906,-21.6551499460196,-95.58938285386698,53.951797069500884,-41.637585784366095,-40.637585784366095,-40.637585784366095,,11
2025-06-19,"<a href=""statss.aspx?playerid=10315&position=P"">Michael Tonkin</a>",10315,MIN,Michael Tonkin,Michael Tonkin,/players/michael-tonkin/10315/stats?position=P,543859,RP,750.9299926757812,21.0,-30.9454748649442,-5.355214877040511,-6.307086685480993,-31.5623245540318,-21.6551499460196,-95.8252509275171,53.951797069500884,-41.87345385801621,-40.87345385801621,-40.87345385801621,,11
2025-06-19,"<a href=""statss.aspx?playerid=12791&position=P"">Michael Kelly</a>",12791,OAK,Michael Kelly,Michael Kelly,/players/michael-kelly/12791/stats?position=P,547184,RP,999.0,32.0,-23.4787382943499,-11.071700746499298,-12.271093386806006,-27.3818842157494,-21.6551499460196,-95.85856658942424,53.951797069500884,-41.90676951992336,-40.90676951992336,-40.90676951992336,,11
2025-06-19,"<a href=""statss.aspx?playerid=14874&position=P"">Sam Moll</a>",14874,CIN,Sam Moll,Sam Moll,/players/sam-moll/14874/stats?position=P,594580,RP,999.0,22.0,-30.9454748649442,-3.790616787518953,-7.937571460683162,-31.5623245540318,-21.6551499460196,-95.8911376131977,53.951797069500884,-41.93934054369682,-40.93934054369682,-40.93934054369682,,11
2025-06-19,"<a href=""statss.aspx?playerid=27758&position=P"">Kyle Harrison</a>",27758,BOS,Kyle Harrison,Kyle Harrison,/players/kyle-harrison/27758/stats?position=P,690986,SP,453.6499938964844,38.0,-23.4787382943499,-5.505289685069259,-6.092234270153879,-21.6337787506112,-14.8524850450725,-71.56252604525666,29.605217798139964,-41.95730824711671,-40.95730824711671,-40.95730824711671,,10
2025-06-19,"<a href=""statss.aspx?playerid=19274&position=P"">Jacob Webb</a>",19274,TEX,Jacob Webb,Jacob Webb,/players/jacob-webb/19274/stats?position=P,657097,RP,746.3400268554688,29.0,-30.9454748649442,-8.123140063665327,-7.379639061199491,-27.9044392580347,-21.6551499460196,-96.00784319386335,53.951797069500884,-42.056046124362474,-41.056046124362474,-41.056046124362474,,11
2025-06-19,"<a href=""statss.aspx?playerid=20353&position=P"">Steven Wilson</a>",20353,CHW,Steven Wilson,Steven Wilson,/players/steven-wilson/20353/stats?position=P,621051,RP,999.0,35.0,-23.4787382943499,-14.020261429333269,-13.172105770446237,-23.7239989197523,-21.6551499460196,-96.0502543599014,53.951797069500884,-42.09845729040051,-41.09845729040051,-41.09845729040051,,11
2025-06-19,"<a href=""statss.aspx?playerid=16427&position=P"">Scott Blewett</a>",16427,BAL,Scott Blewett,Scott Blewett,/players/scott-blewett/16427/stats?position=P,656240,RP,999.0,29.0,-23.4787382943499,-8.123140063665327,-13.36530197414892,-29.4721043848906,-21.6551499460196,-96.09443466307437,53.951797069500884,-42.14263759357349,-41.14263759357349,-41.14263759357349,,11
2025-06-19,"<a href=""statss.aspx?playerid=29519&position=P"">Gordon Graceffo</a>",29519,STL,Gordon Graceffo,Gordon Graceffo,/players/gordon-graceffo/29519/stats?position=P,700669,RP,999.0,30.0,-23.4787382943499,-10.379719449843098,-13.000565778367953,-31.0397695117465,-18.253817495546,-96.15261052985346,53.951797069500884,-42.20081346035258,-41.20081346035258,-41.20081346035258,,11
2025-06-19,"<a href=""statss.aspx?playerid=29928&position=P"">Dylan Dodd</a>",29928,ATL,Dylan Dodd,Dylan Dodd,/players/dylan-dodd/29928/stats?position=P,689266,RP,999.0,34.0,-23.4787382943499,-11.7636820431555,-11.54162099524406,-27.9044392580347,-21.6551499460196,-96.34363053680381,53.951797069500884,-42.391833467302924,-41.391833467302924,-41.391833467302924,,11
2025-06-19,"<a href=""statss.aspx?playerid=24930&position=P"">Ethan Roberts</a>",24930,CHC,Ethan Roberts,Ethan Roberts,/players/ethan-roberts/24930/stats?position=P,681799,RP,999.0,21.0,-30.9454748649442,-5.355214877040511,-6.307086685480993,-32.084879596317,-21.6551499460196,-96.3478059698024,53.951797069500884,-42.39600890030151,-41.39600890030151,-41.39600890030151,,11
2025-06-19,"<a href=""statss.aspx?playerid=20298&position=P"">Jhonathan Diaz</a>",20298,SEA,Jhonathan Diaz,Jhonathan Díaz,/players/jhonathan-diaz/20298/stats?position=P,646242,RP,999.0,24.0,-30.9454748649442,-4.482598084175153,-7.208099069121215,-32.084879596317,-21.6551499460196,-96.37620156057727,53.951797069500884,-42.42440449107638,-41.42440449107638,-41.42440449107638,,11
2025-06-19,"<a href=""statss.aspx?playerid=22487&position=P"">Johan Oviedo</a>",22487,PIT,Johan Oviedo,Johan Oviedo,/players/johan-oviedo/22487/stats?position=P,670912,RP,748.280029296875,34.0,-23.4787382943499,-11.7636820431555,-15.532062937210346,-27.3818842157494,-18.253817495546,-96.41018498601119,53.951797069500884,-42.458387916510304,-41.458387916510304,-41.458387916510304,,11
2025-06-19,"<a href=""statss.aspx?playerid=19481&position=P"">Tyler Ferguson</a>",19481,OAK,Tyler Ferguson,Tyler Ferguson,/players/tyler-ferguson/19481/stats?position=P,621053,RP,748.760009765625,33.0,-30.9454748649442,-5.6859251812784075,-13.901578162008182,-24.2465539620376,-21.6551499460196,-96.43468211628807,53.951797069500884,-42.48288504678719,-41.48288504678719,-41.48288504678719,,11
2025-06-19,"<a href=""statss.aspx?playerid=27756&position=P"">Mick Abel</a>",27756,PHI,Mick Abel,Mick Abel,/players/mick-abel/27756/stats?position=P,690953,RP,999.0,27.0,-23.4787382943499,-11.252336242708452,-14.094774365710867,-29.4721043848906,-18.253817495546,-96.55177078320585,53.951797069500884,-42.599973713704976,-41.599973713704976,-41.599973713704976,,11
2025-06-19,"<a href=""statss.aspx?playerid=30182&position=P"">Will Warren</a>",30182,NYY,Will Warren,Will Warren,/players/will-warren/30182/stats?position=P,701542,SP,382.8500061035156,75.0,-8.54526515316131,-27.85988736245734,-22.52530959100504,-5.43457243976706,-8.04982014412528,-72.41485469051601,29.605217798139964,-42.809636892376055,-41.809636892376055,-41.809636892376055,,10
2025-06-19,"<a href=""statss.aspx?playerid=sa3058454&position=P"">Shinnosuke Ogasawara</a>",sa3058454,WSN,Shinnosuke Ogasawara,Shinnosuke Ogasawara,/players/shinnosuke-ogasawara/sa3058454/stats?position=P,829272,RP,733.9500122070312,35.0,-30.9454748649442,-10.199083953633941,-9.18166382847995,-28.42699430032,-18.253817495546,-97.00703444292412,53.951797069500884,-43.055237373423246,-42.055237373423246,-42.055237373423246,,11
2025-06-19,"<a href=""statss.aspx?playerid=25501&position=P"">Paxton Schultz</a>",25501,TOR,Paxton Schultz,Paxton Schultz,/players/paxton-schultz/25501/stats?position=P,687606,RP,999.0,27.0,-30.9454748649442,-7.4311587670091255,-8.109111452761438,-28.9495493426053,-21.6551499460196,-97.0904443733397,53.951797069500884,-43.1386473038388,-42.1386473038388,-42.1386473038388,,11
2025-06-19,"<a href=""statss.aspx?playerid=24977&position=P"">Shawn Dubin</a>",24977,HOU,Shawn Dubin,Shawn Dubin,/players/shawn-dubin/24977/stats?position=P,681869,RP,999.0,29.0,-30.9454748649442,-4.301962587965999,-13.36530197414892,-26.8593291734641,-21.6551499460196,-97.12721854654286,53.951797069500884,-43.17542147704198,-42.17542147704198,-42.17542147704198,,11
2025-06-19,"<a href=""statss.aspx?playerid=24862&position=P"">Ryan Fernandez</a>",24862,STL,Ryan Fernandez,Ryan Fernandez,/players/ryan-fernandez/24862/stats?position=P,681676,RP,666.4099731445312,26.0,-30.9454748649442,-5.174579380831355,-10.469068619525554,-28.9495493426053,-21.6551499460196,-97.19382215392604,53.951797069500884,-43.24202508442515,-42.24202508442515,-42.24202508442515,,11
2025-06-19,"<a href=""statss.aspx?playerid=31508&position=P"">Caden Dana</a>",31508,LAA,Caden Dana,Caden Dana,/players/caden-dana/31508/stats?position=P,702674,RP,665.7100219726562,46.0,-23.4787382943499,-23.557924774491383,-13.15044955882182,-22.1563337928965,-14.8524850450725,-97.19593146563203,53.951797069500884,-43.244134396131145,-42.244134396131145,-42.244134396131145,,11
2025-06-19,"<a href=""statss.aspx?playerid=21205&position=P"">Connor Brogdon</a>",21205,LAA,Connor Brogdon,Connor Brogdon,/players/connor-brogdon/21205/stats?position=P,641401,RP,999.0,31.0,-23.4787382943499,-12.636298836020861,-12.635829582586972,-26.8593291734641,-21.6551499460196,-97.2653458324415,53.951797069500884,-43.313548762940606,-42.313548762940606,-42.313548762940606,,11
2025-06-19,"<a href=""statss.aspx?playerid=26353&position=P"">Marc Church</a>",26353,TEX,Marc Church,Marc Church,/players/marc-church/26353/stats?position=P,687847,RP,597.5900268554688,21.0,-30.9454748649442,-5.355214877040511,-8.302307656464135,-31.0397695117465,-21.6551499460196,-97.29791685621497,53.951797069500884,-43.34611978671407,-42.34611978671407,-42.34611978671407,,11
2025-06-19,"<a href=""statss.aspx?playerid=17888&position=P"">Tayler Saucedo</a>",17888,SEA,Tayler Saucedo,Tayler Saucedo,/players/tayler-saucedo/17888/stats?position=P,642048,RP,999.0,24.0,-30.9454748649442,-4.482598084175153,-9.203320040104359,-31.0397695117465,-21.6551499460196,-97.3263124469898,53.951797069500884,-43.374515377488926,-42.374515377488926,-42.374515377488926,,11
2025-06-19,"<a href=""statss.aspx?playerid=14916&position=P"">Jon Gray</a>",14916,TEX,Jon Gray,Jon Gray,/players/jon-gray/14916/stats?position=P,592351,SP,584.6599731445312,52.0,-16.0120017237556,-14.170336237362006,-12.957253355119123,-18.4984484968994,-11.4511525945989,-73.089192407735,29.605217798139964,-43.483974609595045,-42.483974609595045,-42.483974609595045,,10
2025-06-19,"<a href=""statss.aspx?playerid=15043&position=P"">Lou Trivino</a>",15043,LAD,Lou Trivino,Lou Trivino,/players/lou-trivino/15043/stats?position=P,642152,RP,999.0,28.0,-23.4787382943499,-9.687738153186892,-13.730038169929902,-28.9495493426053,-21.6551499460196,-97.5012139060916,53.951797069500884,-43.54941683659073,-42.54941683659073,-42.54941683659073,,11
2025-06-19,"<a href=""statss.aspx?playerid=33838&position=P"">Yariel Rodriguez</a>",33838,TOR,Yariel Rodriguez,Yariel Rodríguez,/players/yariel-rodriguez/33838/stats?position=P,684320,RP,600.9400024414062,35.0,-30.9454748649442,-10.199083953633941,-11.176884799463092,-23.7239989197523,-21.6551499460196,-97.70059248381322,53.951797069500884,-43.74879541431235,-42.74879541431235,-42.74879541431235,,11
2025-06-19,"<a href=""statss.aspx?playerid=21487&position=P"">Stephen Kolek</a>",21487,SDP,Stephen Kolek,Stephen Kolek,/players/stephen-kolek/21487/stats?position=P,663568,SP,694.02001953125,81.0,-1.07852858256701,-26.114653776726627,-32.308218242218075,-9.61501277804941,-4.64848769365168,-73.76490107321281,29.605217798139964,-44.15968327507285,-43.15968327507285,-43.15968327507285,,10
2025-06-19,"<a href=""statss.aspx?playerid=12880&position=P"">Tyler Anderson</a>",12880,LAA,Tyler Anderson,Tyler Anderson,/players/tyler-anderson/12880/stats?position=P,542881,SP,491.44000244140625,100.0,-1.07852858256701,-42.24141978420889,-35.3543353772953,-0.731577059199412,5.55550965776909,-73.8503511455015,29.605217798139964,-44.245133347361545,-43.245133347361545,-43.245133347361545,,10
2025-06-19,"<a href=""statss.aspx?playerid=26440&position=P"">Ryan Gusto</a>",26440,HOU,Ryan Gusto,Ryan Gusto,/players/ryan-gusto/26440/stats?position=P,687473,SP/RP,750.3699951171875,69.0,-8.54526515316131,-21.962765996789408,-20.72328482372458,-11.1826779049053,-11.4511525945989,-73.86514647317946,29.605217798139964,-44.2599286750395,-43.2599286750395,-43.2599286750395,,10
2025-06-19,"<a href=""statss.aspx?playerid=33294&position=P"">Seth Halvorsen</a>",33294,COL,Seth Halvorsen,Seth Halvorsen,/players/seth-halvorsen/33294/stats?position=P,678020,RP,376.1700134277344,34.0,-23.4787382943499,-11.7636820431555,-15.532062937210346,-25.8142190888935,-21.6551499460196,-98.24385230962892,53.951797069500884,-44.29205524012803,-43.29205524012803,-43.29205524012803,,11
2025-06-19,"<a href=""statss.aspx?playerid=29107&position=P"">Bradgley Rodriguez</a>",29107,SDP,Bradgley Rodriguez,Bradgley Rodriguez,/players/bradgley-rodriguez/29107/stats?position=P,699134,RP,999.0,21.0,-30.9454748649442,-5.355214877040511,-8.302307656464135,-32.084879596317,-21.6551499460196,-98.34302694078553,53.951797069500884,-44.39122987128465,-43.39122987128465,-43.39122987128465,,11
2025-06-19,"<a href=""statss.aspx?playerid=16814&position=P"">Tim Hill</a>",16814,NYY,Tim Hill,Tim Hill,/players/tim-hill/16814/stats?position=P,657612,RP,999.0,30.0,-23.4787382943499,-6.558541974143769,-13.000565778367953,-33.6525447231729,-21.6551499460196,-98.34554071605419,53.951797069500884,-44.393743646553304,-43.393743646553304,-43.393743646553304,,11
2025-06-19,"<a href=""statss.aspx?playerid=31312&position=P"">Colton Gordon</a>",31312,HOU,Colton Gordon,Colton Gordon,/players/colton-gordon/31312/stats?position=P,676467,SP,999.0,57.0,-23.4787382943499,-13.989700741152863,-13.128793347197405,-15.3631182431876,-8.04982014412528,-74.01017077001309,29.605217798139964,-44.40495297187313,-43.40495297187313,-43.40495297187313,,10
2025-06-19,"<a href=""statss.aspx?playerid=19618&position=P"">Jordan Hicks</a>",19618,BOS,Jordan Hicks,Jordan Hicks,/players/jordan-hicks/19618/stats?position=P,663855,RP,465.57000732421875,22.0,-30.9454748649442,-3.790616787518953,-9.932792431666305,-32.084879596317,-21.6551499460196,-98.40891362646616,53.951797069500884,-44.45711655696527,-43.45711655696527,-43.45711655696527,,11
2025-06-19,"<a href=""statss.aspx?playerid=15734&position=P"">Brad Keller</a>",15734,CHC,Brad Keller,Brad Keller,/players/brad-keller/15734/stats?position=P,641745,RP,999.0,34.0,-23.4787382943499,-7.942504567456171,-17.52728390819349,-27.9044392580347,-21.6551499460196,-98.50811597405391,53.951797069500884,-44.55631890455302,-43.55631890455302,-43.55631890455302,,11
2025-06-19,"<a href=""statss.aspx?playerid=22288&position=P"">Mason Englert</a>",22288,TBR,Mason Englert,Mason Englert,/players/mason-englert/22288/stats?position=P,669438,RP,999.0,26.0,-30.9454748649442,-8.995756856530683,-6.478626677559269,-30.5172144694612,-21.6551499460196,-98.59222281451495,53.951797069500884,-44.64042574501407,-43.64042574501407,-43.64042574501407,,11
2025-06-19,"<a href=""statss.aspx?playerid=16061&position=P"">Cam Booser</a>",16061,CHW,Cam Booser,Cam Booser,/players/cam-booser/16061/stats?position=P,592155,RP,999.0,33.0,-30.9454748649442,-9.507102656977736,-11.906357191025041,-24.7691090043229,-21.6551499460196,-98.78319366328954,53.951797069500884,-44.83139659378867,-43.83139659378867,-43.83139659378867,,11
2025-06-19,"<a href=""statss.aspx?playerid=19524&position=P"">Alan Rangel</a>",19524,PHI,Alan Rangel,Alan Rangel,/players/alan-rangel/19524/stats?position=P,660604,RP,999.0,26.0,-23.4787382943499,-12.816934332230009,-10.469068619525554,-30.5172144694612,-21.6551499460196,-98.93710566158627,53.951797069500884,-44.98530859208539,-43.98530859208539,-43.98530859208539,,11
2025-06-19,"<a href=""statss.aspx?playerid=24607&position=P"">Jonathan Bowlan</a>",24607,KCR,Jonathan Bowlan,Jonathan Bowlan,/players/jonathan-bowlan/24607/stats?position=P,680742,RP,999.0,28.0,-23.4787382943499,-9.687738153186892,-13.730038169929902,-30.5172144694612,-21.6551499460196,-99.06887903294752,53.951797069500884,-45.11708196344662,-44.11708196344662,-44.11708196344662,,11
2025-06-19,"<a href=""statss.aspx?playerid=23735&position=P"">Luis Garcia</a>",23735,HOU,Luis Garcia,Luis Garcia,/players/luis-garcia/23735/stats?position=P,677651,SP,591.6799926757812,30.0,-23.4787382943499,-6.558541974143769,-3.024460923452239,-26.8593291734641,-14.8524850450725,-74.77355541048247,29.605217798139964,-45.16833761234251,-44.16833761234251,-44.16833761234251,,10
2025-06-19,"<a href=""statss.aspx?playerid=20348&position=P"">Riley O'Brien</a>",20348,STL,Riley O'Brien,Riley O'Brien,/players/riley-obrien/20348/stats?position=P,676617,RP,999.0,29.0,-30.9454748649442,-4.301962587965999,-15.360522945132065,-26.8593291734641,-21.6551499460196,-99.122439517526,53.951797069500884,-45.17064244802512,-44.17064244802512,-44.17064244802512,,11
2025-06-19,"<a href=""statss.aspx?playerid=21420&position=P"">Yerry De Los Santos</a>",21420,NYY,Yerry De Los Santos,Yerry De los Santos,/players/yerry-de-los-santos/21420/stats?position=P,660787,RP,999.0,27.0,-30.9454748649442,-7.4311587670091255,-8.109111452761438,-31.0397695117465,-21.6551499460196,-99.18066454248087,53.951797069500884,-45.22886747297998,-44.22886747297998,-44.22886747297998,,11
